date,level,volume,inflow_efas5,e0_emo1,pr_emo1,ta_emo1
1991-07-12,,,0.01,8.62,0.0,27.83
1991-07-13,,,0.01,10.66,0.0,28.83
1991-07-14,,,0.0,10.73,0.0,29.31
1991-07-15,,,0.0,11.99,0.0,29.56
1991-07-16,,,0.0,10.98,0.0,27.87
1991-07-17,,,0.01,9.47,0.0,28.45
1991-07-18,,,0.01,9.72,0.41,30.81
1991-07-19,,,0.02,9.02,0.0,27.48
1991-07-20,,,0.37,7.64,0.0,24.44
1991-07-21,,,0.87,5.94,0.0,20.82
1991-07-22,,,0.86,7.19,0.0,23.31
1991-07-23,,,0.72,7.17,0.0,23.37
1991-07-24,,,0.4,8.66,0.0,25.13
1991-07-25,,,0.13,9.87,0.0,26.07
1991-07-26,,,0.07,8.56,0.0,22.98
1991-07-27,,,0.23,7.84,0.0,25.94
1991-07-28,,,0.66,6.59,0.0,26.41
1991-07-29,,,0.98,6.4,0.0,23.18
1991-07-30,,,0.96,4.18,1.23,18.21
1991-07-31,,,0.85,6.98,0.01,18.87
1991-08-01,,,0.54,8.05,0.0,21.54
1991-08-02,,,0.2,9.77,0.0,25.52
1991-08-03,,,0.02,10.69,0.0,25.96
1991-08-04,,,0.0,10.56,0.0,26.81
1991-08-05,,,0.0,10.47,0.0,28.54
1991-08-06,,,0.0,11.24,0.0,28.82
1991-08-07,,,0.0,10.63,0.0,27.79
1991-08-08,,,0.04,7.99,0.0,25.26
1991-08-09,,,0.09,9.52,0.0,26.0
1991-08-10,,,0.12,8.32,0.0,25.61
1991-08-11,,,0.21,8.04,0.0,25.07
1991-08-12,,,0.21,7.81,0.0,24.85
1991-08-13,,,0.04,9.46,0.0,26.61
1991-08-14,,,0.01,10.81,0.0,28.36
1991-08-15,,,0.4,5.46,0.04,24.3
1991-08-16,,,0.74,6.79,0.0,27.0
1991-08-17,,,0.63,7.51,0.0,26.8
1991-08-18,,,0.69,7.79,0.53,28.17
1991-08-19,,,0.41,6.32,0.0,24.77
1991-08-20,,,0.02,9.57,0.0,27.34
1991-08-21,,,0.04,8.92,0.0,30.54
1991-08-22,,,0.6,6.24,0.0,24.02
1991-08-23,,,0.92,5.86,0.0,23.06
1991-08-24,,,0.84,7.03,0.0,24.13
1991-08-25,,,0.81,6.71,0.0,25.8
1991-08-26,,,0.85,6.43,0.0,24.81
1991-08-27,,,0.95,6.28,0.0,24.65
1991-08-28,,,1.0,5.64,0.12,23.25
1991-08-29,,,0.98,4.49,0.0,22.52
1991-08-30,,,0.97,5.2,0.0,22.52
1991-08-31,,,0.95,5.85,0.0,22.72
1991-09-01,,,0.74,6.97,0.0,24.2
1991-09-02,,,0.48,7.78,0.0,24.9
1991-09-03,,,0.68,6.3,0.0,23.79
1991-09-04,,,0.96,4.81,0.0,24.85
1991-09-05,,,0.99,5.16,0.0,24.88
1991-09-06,,,1.02,4.63,0.0,25.69
1991-09-07,,,0.97,3.99,0.0,23.78
1991-09-08,,,0.96,6.47,0.0,24.38
1991-09-09,,,0.99,6.22,0.0,24.51
1991-09-10,,,0.97,4.95,0.0,22.54
1991-09-11,,,1.0,5.83,0.0,24.08
1991-09-12,,,1.02,4.63,0.04,22.43
1991-09-13,,,0.99,4.39,0.0,21.44
1991-09-14,,,0.96,5.37,0.0,23.58
1991-09-15,,,0.88,5.76,0.0,25.32
1991-09-16,,,0.73,6.88,0.0,25.62
1991-09-17,,,0.67,6.44,0.0,26.0
1991-09-18,,,0.57,7.22,0.0,26.54
1991-09-19,,,0.58,6.89,0.0,26.81
1991-09-20,,,0.74,7.57,0.0,27.22
1991-09-21,,,1.02,3.61,0.0,23.62
1991-09-22,,,1.05,3.56,0.07,23.5
1991-09-23,,,1.01,3.23,0.0,23.42
1991-09-24,,,1.3,5.19,0.0,25.29
1991-09-25,,,1.31,2.22,7.66,19.69
1991-09-26,,,1.13,2.17,1.88,18.3
1991-09-27,,,1.03,3.73,0.0,16.51
1991-09-28,,,1.87,4.32,0.0,17.11
1991-09-29,,,1.55,3.15,24.16,16.05
1991-09-30,,,1.18,1.93,3.48,13.4
1991-10-01,,,1.08,2.72,0.05,15.49
1991-10-02,,,1.19,3.08,0.0,17.9
1991-10-03,,,1.4,3.7,0.0,19.58
1991-10-04,,,1.42,3.92,0.0,19.96
1991-10-05,,,1.4,3.26,0.0,19.67
1991-10-06,,,1.36,3.47,0.0,20.24
1991-10-07,,,1.33,4.26,0.0,20.58
1991-10-08,,,1.38,3.11,0.0,19.86
1991-10-09,,,4.37,2.06,1.01,16.24
1991-10-10,,,11.27,1.08,44.17,13.84
1991-10-11,,,14.18,1.0,46.67,12.54
1991-10-12,,,12.36,1.54,15.65,13.93
1991-10-13,,,9.12,1.24,32.01,13.95
1991-10-14,,,6.46,1.47,2.93,14.59
1991-10-15,,,4.45,1.48,0.6,14.38
1991-10-16,,,3.23,1.64,0.03,13.54
1991-10-17,,,2.54,2.15,0.02,14.04
1991-10-18,,,2.17,2.39,0.0,15.68
1991-10-19,,,1.97,2.18,0.14,16.14
1991-10-20,,,1.84,2.75,0.0,16.55
1991-10-21,,,1.78,2.12,0.0,11.95
1991-10-22,,,1.77,2.02,0.0,12.48
1991-10-23,,,1.76,1.25,0.55,13.02
1991-10-24,,,1.77,1.48,0.0,14.64
1991-10-25,,,2.3,1.8,6.67,15.91
1991-10-26,,,2.87,1.28,10.53,16.13
1991-10-27,,,3.19,0.89,0.44,12.64
1991-10-28,,,2.81,1.16,0.0,12.39
1991-10-29,,,2.31,1.36,0.0,13.26
1991-10-30,,,1.98,1.66,0.0,14.44
1991-10-31,,,1.81,1.33,0.0,14.01
1991-11-01,,,1.72,1.29,0.0,14.53
1991-11-02,,,1.68,1.37,0.0,14.75
1991-11-03,,,1.63,0.89,0.0,14.94
1991-11-04,,,1.6,2.14,0.0,17.49
1991-11-05,,,1.61,0.94,0.0,14.05
1991-11-06,,,1.58,1.01,0.0,11.59
1991-11-07,,,1.56,2.21,0.0,13.57
1991-11-08,,,1.59,1.13,0.0,13.38
1991-11-09,,,1.63,0.73,0.0,11.76
1991-11-10,,,1.65,0.85,0.0,12.7
1991-11-11,,,1.66,0.91,0.0,14.49
1991-11-12,,,1.66,0.83,0.0,13.31
1991-11-13,,,1.92,0.65,0.0,12.0
1991-11-14,,,2.09,1.42,3.55,13.58
1991-11-15,,,2.23,0.97,0.1,13.62
1991-11-16,,,2.25,0.86,2.39,15.44
1991-11-17,,,2.12,0.83,0.05,13.26
1991-11-18,,,1.95,0.6,0.0,13.33
1991-11-19,,,1.81,1.36,0.37,15.32
1991-11-20,,,1.74,0.48,0.0,10.23
1991-11-21,,,1.69,0.64,0.0,9.06
1991-11-22,,,1.67,0.94,0.0,8.38
1991-11-23,,,1.65,0.75,0.0,7.09
1991-11-24,,,1.64,1.07,0.0,8.17
1991-11-25,,,1.61,1.08,0.0,10.51
1991-11-26,,,1.52,1.33,0.0,11.71
1991-11-27,,,1.6,1.89,0.0,13.64
1991-11-28,,,1.87,1.1,0.0,13.37
1991-11-29,,,2.19,0.7,5.24,12.76
1991-11-30,,,4.48,0.2,4.29,11.24
1991-12-01,,,5.76,0.21,19.4,10.97
1991-12-02,,,5.62,0.23,1.15,9.97
1991-12-03,,,4.46,0.22,0.63,10.7
1991-12-04,,,3.4,0.28,0.14,10.66
1991-12-05,,,3.43,0.78,0.64,12.77
1991-12-06,,,4.49,1.0,4.0,13.12
1991-12-07,,,4.97,0.78,0.0,13.76
1991-12-08,,,4.8,0.82,2.45,12.44
1991-12-09,,,4.39,0.25,7.33,9.24
1991-12-10,,,4.07,0.35,0.81,10.77
1991-12-11,,,3.65,0.54,0.3,11.63
1991-12-12,,,3.15,0.57,0.0,11.48
1991-12-13,,,2.69,0.72,0.0,12.48
1991-12-14,,,2.42,0.77,0.0,12.07
1991-12-15,,,2.62,1.13,7.26,11.94
1991-12-16,,,3.02,0.54,3.97,11.51
1991-12-17,,,3.2,0.2,0.62,12.28
1991-12-18,,,2.98,0.06,0.0,9.98
1991-12-19,,,2.58,0.08,0.0,9.11
1991-12-20,,,2.23,0.11,0.03,9.49
1991-12-21,,,1.99,0.56,0.0,10.33
1991-12-22,,,1.82,0.91,0.0,10.18
1991-12-23,,,1.71,1.44,0.0,11.39
1991-12-24,,,1.67,1.19,0.0,10.11
1991-12-25,,,1.67,0.7,0.0,9.91
1991-12-26,,,1.66,0.82,0.0,10.2
1991-12-27,,,1.66,0.8,0.0,7.72
1991-12-28,,,1.69,0.17,0.0,6.6
1991-12-29,,,1.69,0.37,0.0,7.3
1991-12-30,,,1.69,0.74,0.0,10.94
1991-12-31,,,1.69,0.35,0.0,7.78
1992-01-01,,,1.68,0.28,0.0,6.95
1992-01-02,,,1.65,0.8,0.0,9.55
1992-01-03,,,1.64,0.59,0.0,7.86
1992-01-04,,,1.64,0.56,0.0,8.7
1992-01-05,,,1.64,0.54,0.0,8.06
1992-01-06,,,1.61,1.09,0.0,9.28
1992-01-07,,,1.58,0.73,0.0,9.76
1992-01-08,,,1.58,0.77,0.2,10.53
1992-01-09,,,1.62,0.49,0.0,10.0
1992-01-10,,,1.66,0.22,0.45,5.92
1992-01-11,,,1.68,0.29,0.01,6.21
1992-01-12,,,1.69,0.34,0.51,6.78
1992-01-13,,,1.65,0.34,0.13,8.26
1992-01-14,,,1.59,1.0,0.0,11.91
1992-01-15,,,1.57,1.29,0.0,10.28
1992-01-16,,,1.6,0.46,0.0,9.52
1992-01-17,,,1.61,0.66,0.0,7.82
1992-01-18,,,1.61,0.72,0.0,8.01
1992-01-19,,,1.61,0.55,0.0,8.9
1992-01-20,,,1.63,0.49,0.0,7.44
1992-01-21,,,1.63,0.43,0.0,5.63
1992-01-22,,,1.61,0.56,0.0,4.77
1992-01-23,,,1.59,0.82,0.0,3.64
1992-01-24,,,1.57,0.82,0.0,2.94
1992-01-25,,,1.55,1.31,0.0,4.41
1992-01-26,,,1.5,1.3,0.0,8.36
1992-01-27,,,1.48,1.93,0.0,8.13
1992-01-28,,,1.48,1.11,0.0,8.54
1992-01-29,,,1.51,1.42,0.9,8.19
1992-01-30,,,1.56,1.29,1.17,10.51
1992-01-31,,,1.58,0.94,0.45,9.05
1992-02-01,,,1.56,0.96,0.07,9.81
1992-02-02,,,1.53,1.52,0.0,11.72
1992-02-03,,,1.48,1.18,0.0,10.84
1992-02-04,,,1.41,1.69,0.0,8.87
1992-02-05,,,1.38,2.58,0.0,7.54
1992-02-06,,,1.38,2.22,0.0,9.81
1992-02-07,,,1.4,1.51,0.0,8.31
1992-02-08,,,1.42,1.9,0.0,9.37
1992-02-09,,,1.46,1.11,0.0,9.31
1992-02-10,,,1.49,0.67,0.0,8.53
1992-02-11,,,1.49,1.5,0.0,9.47
1992-02-12,,,1.51,1.27,0.0,10.11
1992-02-13,,,1.56,0.88,2.25,9.69
1992-02-14,,,1.54,1.4,0.1,8.15
1992-02-15,,,1.51,1.77,0.0,9.56
1992-02-16,,,1.49,1.3,0.09,12.26
1992-02-17,,,1.47,1.66,0.0,13.77
1992-02-18,,,1.55,1.27,2.25,12.26
1992-02-19,,,2.03,1.17,14.01,11.82
1992-02-20,,,2.83,0.79,9.82,8.37
1992-02-21,,,3.34,0.89,1.49,6.23
1992-02-22,,,2.98,1.28,0.04,8.94
1992-02-23,,,2.32,2.45,0.0,10.12
1992-02-24,,,2.39,2.47,4.07,11.56
1992-02-25,,,2.62,0.87,10.02,8.97
1992-02-26,,,2.73,1.2,0.28,9.58
1992-02-27,,,2.44,1.54,0.03,9.05
1992-02-28,,,1.97,1.69,0.0,10.85
1992-02-29,,,1.63,2.36,0.0,12.51
1992-03-01,,,1.47,2.23,0.0,12.34
1992-03-02,,,1.45,1.67,0.4,12.81
1992-03-03,,,1.47,1.15,0.57,10.72
1992-03-04,,,1.5,1.59,0.01,11.79
1992-03-05,,,1.51,1.01,0.23,10.17
1992-03-06,,,1.48,1.31,0.0,10.91
1992-03-07,,,1.44,2.02,0.0,12.53
1992-03-08,,,1.4,1.92,0.0,12.79
1992-03-09,,,1.36,2.11,0.0,12.45
1992-03-10,,,1.32,2.64,0.0,12.54
1992-03-11,,,1.3,2.57,0.0,11.23
1992-03-12,,,1.31,2.54,0.0,11.64
1992-03-13,,,1.32,2.21,0.0,11.78
1992-03-14,,,1.3,2.48,0.0,12.66
1992-03-15,,,1.26,2.87,0.0,13.99
1992-03-16,,,1.21,3.33,0.0,14.03
1992-03-17,,,1.19,3.43,0.0,15.19
1992-03-18,,,1.22,2.95,0.0,14.33
1992-03-19,,,1.24,2.4,0.0,13.45
1992-03-20,,,1.23,2.57,0.0,14.74
1992-03-21,,,1.18,3.33,0.0,14.17
1992-03-22,,,1.12,3.57,0.0,14.86
1992-03-23,,,1.03,4.51,0.0,16.0
1992-03-24,,,1.02,5.8,0.0,17.53
1992-03-25,,,1.03,4.0,0.0,9.57
1992-03-26,,,1.03,3.92,0.0,6.96
1992-03-27,,,1.03,3.9,0.0,11.15
1992-03-28,,,1.08,3.67,0.0,10.47
1992-03-29,,,1.12,3.25,0.0,10.04
1992-03-30,,,1.63,3.34,0.0,10.92
1992-03-31,,,2.11,3.03,20.07,10.53
1992-04-01,,,2.41,2.42,8.48,7.88
1992-04-02,,,3.25,3.33,2.92,12.08
1992-04-03,,,5.1,2.14,31.46,12.38
1992-04-04,,,7.36,1.98,45.01,10.92
1992-04-05,,,7.94,1.93,6.74,9.89
1992-04-06,,,7.39,2.6,0.39,12.31
1992-04-07,,,6.78,2.78,12.5,11.59
1992-04-08,,,6.24,2.73,0.27,13.43
1992-04-09,,,5.44,3.2,0.01,10.96
1992-04-10,,,4.58,4.05,0.0,10.78
1992-04-11,,,3.86,4.31,0.0,13.68
1992-04-12,,,3.21,3.42,0.0,14.1
1992-04-13,,,2.61,4.57,0.0,14.39
1992-04-14,,,2.09,4.26,0.0,14.78
1992-04-15,,,1.65,3.88,0.0,14.27
1992-04-16,,,1.29,5.32,0.0,14.73
1992-04-17,,,1.03,5.98,0.0,14.67
1992-04-18,,,0.93,5.77,0.0,13.09
1992-04-19,,,0.87,5.76,0.0,14.8
1992-04-20,,,0.87,6.71,0.0,16.84
1992-04-21,,,0.93,5.14,0.0,15.72
1992-04-22,,,0.98,6.06,0.0,16.9
1992-04-23,,,0.99,4.53,0.0,16.3
1992-04-24,,,0.98,5.34,0.0,16.19
1992-04-25,,,0.98,5.8,0.0,18.09
1992-04-26,,,0.98,5.44,0.0,17.13
1992-04-27,,,0.96,5.52,0.0,17.98
1992-04-28,,,0.92,5.7,0.0,20.43
1992-04-29,,,0.82,6.71,0.0,20.53
1992-04-30,,,0.75,6.34,0.0,16.73
1992-05-01,,,0.73,6.65,0.0,16.73
1992-05-02,,,0.72,6.52,0.0,18.86
1992-05-03,,,0.75,7.4,0.0,16.14
1992-05-04,,,0.86,5.69,0.0,14.42
1992-05-05,,,0.94,6.03,0.0,15.13
1992-05-06,,,0.97,4.91,0.0,17.03
1992-05-07,,,0.95,5.36,0.0,16.83
1992-05-08,,,0.97,5.6,0.0,17.41
1992-05-09,,,0.97,5.81,0.25,16.96
1992-05-10,,,0.95,6.51,0.0,17.78
1992-05-11,,,0.95,6.75,0.0,19.08
1992-05-12,,,0.85,6.06,0.0,19.13
1992-05-13,,,0.71,8.11,0.0,22.21
1992-05-14,,,0.74,7.42,0.19,21.0
1992-05-15,,,0.84,6.77,0.0,19.21
1992-05-16,,,0.81,4.79,0.0,20.43
1992-05-17,,,0.46,8.42,0.0,21.99
1992-05-18,,,0.33,8.64,0.0,20.39
1992-05-19,,,0.54,6.81,0.0,20.67
1992-05-20,,,0.76,5.51,0.0,21.98
1992-05-21,,,0.78,7.52,0.0,23.25
1992-05-22,,,0.93,4.92,0.0,17.89
1992-05-23,,,0.99,6.27,3.98,17.99
1992-05-24,,,1.0,3.73,2.75,16.31
1992-05-25,,,0.98,5.25,0.06,16.3
1992-05-26,,,1.0,5.61,0.0,18.25
1992-05-27,,,1.03,4.51,0.0,18.11
1992-05-28,,,1.02,4.2,0.61,16.5
1992-05-29,,,1.03,4.48,0.0,17.74
1992-05-30,,,1.04,3.68,2.79,18.33
1992-05-31,,,1.02,3.32,1.38,17.01
1992-06-01,,,1.0,4.75,0.07,17.59
1992-06-02,,,0.98,4.95,0.01,15.97
1992-06-03,,,0.96,5.45,0.0,16.94
1992-06-04,,,0.87,5.88,0.0,15.66
1992-06-05,,,0.74,6.68,0.0,16.73
1992-06-06,,,0.72,6.74,0.0,17.69
1992-06-07,,,0.88,5.74,0.0,15.77
1992-06-08,,,0.88,6.01,0.0,16.92
1992-06-09,,,0.84,6.32,0.14,17.03
1992-06-10,,,0.96,5.42,0.0,14.93
1992-06-11,,,0.97,5.24,0.0,15.96
1992-06-12,,,1.62,5.75,0.36,18.56
1992-06-13,,,1.44,3.34,10.34,16.07
1992-06-14,,,2.55,3.0,17.03,16.0
1992-06-15,,,2.09,2.0,20.14,13.81
1992-06-16,,,2.95,3.57,4.16,16.4
1992-06-17,,,2.51,4.47,3.59,18.72
1992-06-18,,,1.95,4.01,2.67,18.34
1992-06-19,,,1.56,4.01,0.07,17.83
1992-06-20,,,1.33,4.83,0.0,19.53
1992-06-21,,,1.24,3.61,0.4,19.5
1992-06-22,,,1.22,2.54,1.02,17.14
1992-06-23,,,1.17,3.27,0.38,16.36
1992-06-24,,,1.08,4.65,0.0,15.95
1992-06-25,,,0.99,5.62,0.0,18.2
1992-06-26,,,0.92,6.27,0.0,18.89
1992-06-27,,,0.74,7.15,0.0,20.4
1992-06-28,,,0.58,8.87,0.0,22.36
1992-06-29,,,0.69,7.36,0.0,20.97
1992-06-30,,,0.84,6.68,0.0,21.55
1992-07-01,,,0.86,6.39,0.0,20.16
1992-07-02,,,0.74,7.1,0.0,20.66
1992-07-03,,,0.56,8.0,0.0,23.52
1992-07-04,,,0.4,7.85,0.0,24.35
1992-07-05,,,0.26,8.97,0.0,25.04
1992-07-06,,,0.43,7.9,0.0,20.85
1992-07-07,,,0.79,5.79,0.0,20.35
1992-07-08,,,0.83,5.83,0.0,21.06
1992-07-09,,,0.66,7.03,0.0,22.2
1992-07-10,,,0.48,7.21,0.0,23.51
1992-07-11,,,0.39,8.54,0.0,22.78
1992-07-12,,,0.46,6.64,0.0,21.28
1992-07-13,,,0.23,8.0,0.0,26.2
1992-07-14,,,0.02,10.07,0.0,26.91
1992-07-15,,,0.0,9.66,0.0,27.08
1992-07-16,,,0.0,9.38,0.0,25.18
1992-07-17,,,0.03,7.91,0.0,24.4
1992-07-18,,,0.04,8.92,0.0,26.49
1992-07-19,,,0.02,9.05,0.0,26.79
1992-07-20,,,0.01,10.35,0.0,27.22
1992-07-21,,,0.06,8.04,0.0,24.29
1992-07-22,,,0.26,7.3,0.0,23.01
1992-07-23,,,0.33,7.73,0.0,23.8
1992-07-24,,,0.32,7.49,0.0,23.09
1992-07-25,,,0.32,7.1,0.0,23.0
1992-07-26,,,0.2,7.74,0.0,26.16
1992-07-27,,,0.04,8.73,0.0,27.3
1992-07-28,,,0.01,9.03,0.0,27.05
1992-07-29,,,0.0,11.14,0.0,28.08
1992-07-30,,,0.0,8.56,0.0,28.23
1992-07-31,,,0.02,7.24,1.44,25.14
1992-08-01,,,0.42,5.63,0.08,26.79
1992-08-02,,,0.46,6.22,0.0,29.28
1992-08-03,,,0.26,7.64,0.0,28.45
1992-08-04,,,0.14,7.29,0.0,28.61
1992-08-05,,,0.04,9.07,0.0,30.12
1992-08-06,,,0.02,7.16,0.0,28.79
1992-08-07,,,0.0,9.25,0.0,29.78
1992-08-08,,,0.01,7.79,0.0,26.9
1992-08-09,,,0.23,5.86,0.0,20.67
1992-08-10,,,0.27,7.34,0.0,21.45
1992-08-11,,,0.12,7.88,0.0,23.01
1992-08-12,,,0.09,7.84,0.0,22.72
1992-08-13,,,0.11,7.19,0.0,23.54
1992-08-14,,,0.19,8.19,0.0,24.05
1992-08-15,,,0.56,5.09,0.0,20.23
1992-08-16,,,0.49,6.54,0.0,22.81
1992-08-17,,,0.11,8.57,0.0,26.17
1992-08-18,,,0.0,14.25,0.0,27.93
1992-08-19,,,0.0,9.01,0.0,30.0
1992-08-20,,,0.04,6.73,0.0,25.08
1992-08-21,,,0.36,6.24,0.0,22.27
1992-08-22,,,0.53,6.57,0.0,23.67
1992-08-23,,,0.52,5.63,0.0,22.25
1992-08-24,,,0.25,7.37,0.0,26.97
1992-08-25,,,0.05,9.04,0.0,29.71
1992-08-26,,,0.04,7.38,0.0,24.86
1992-08-27,,,0.21,6.47,0.0,24.36
1992-08-28,,,0.49,7.74,0.0,24.65
1992-08-29,,,0.98,4.07,2.4,19.07
1992-08-30,,,0.97,4.79,0.0,18.81
1992-08-31,,,0.86,6.02,0.0,20.78
1992-09-01,,,0.84,4.65,0.0,19.8
1992-09-02,,,0.66,5.8,0.0,22.61
1992-09-03,,,0.51,5.64,0.0,23.07
1992-09-04,,,0.38,6.83,0.0,24.23
1992-09-05,,,0.36,5.54,0.0,22.98
1992-09-06,,,0.31,7.01,0.0,24.89
1992-09-07,,,0.34,6.53,0.0,24.51
1992-09-08,,,0.49,5.79,0.0,22.5
1992-09-09,,,0.62,5.4,0.0,20.19
1992-09-10,,,0.67,5.29,0.0,19.88
1992-09-11,,,0.67,5.47,0.0,22.54
1992-09-12,,,0.8,4.95,0.0,22.8
1992-09-13,,,0.9,3.86,0.14,23.82
1992-09-14,,,0.75,4.93,0.0,24.98
1992-09-15,,,0.54,7.21,0.0,26.0
1992-09-16,,,0.5,4.86,0.0,24.26
1992-09-17,,,0.56,6.31,0.0,25.32
1992-09-18,,,0.79,3.9,0.0,23.9
1992-09-19,,,0.84,4.7,0.0,24.52
1992-09-20,,,0.99,3.94,0.0,21.22
1992-09-21,,,1.05,3.3,0.0,21.77
1992-09-22,,,1.05,3.4,0.0,19.17
1992-09-23,,,1.03,3.06,0.0,17.6
1992-09-24,,,1.02,4.02,0.0,18.96
1992-09-25,,,1.05,4.13,0.0,21.02
1992-09-26,,,1.98,2.93,0.2,19.93
1992-09-27,,,1.4,1.55,21.2,13.8
1992-09-28,,,1.1,4.06,0.49,14.74
1992-09-29,,,1.06,3.23,0.0,16.33
1992-09-30,,,1.04,3.13,0.0,18.07
1992-10-01,,,1.03,3.79,0.0,19.35
1992-10-02,,,1.04,3.84,0.0,20.29
1992-10-03,,,1.03,3.34,0.0,21.61
1992-10-04,,,0.99,4.46,0.0,20.24
1992-10-05,,,0.99,4.67,0.0,16.79
1992-10-06,,,1.05,3.4,0.0,16.24
1992-10-07,,,1.06,3.0,0.0,16.44
1992-10-08,,,1.34,3.26,0.42,17.97
1992-10-09,,,1.26,1.57,10.27,14.43
1992-10-10,,,1.13,1.79,2.45,13.84
1992-10-11,,,1.12,1.57,2.28,13.96
1992-10-12,,,1.11,1.36,2.09,12.04
1992-10-13,,,1.09,1.72,0.09,11.5
1992-10-14,,,1.07,2.11,0.0,13.62
1992-10-15,,,1.26,2.77,0.0,15.75
1992-10-16,,,2.48,1.5,14.15,15.29
1992-10-17,,,2.24,1.18,16.88,14.74
1992-10-18,,,4.84,2.27,0.47,13.01
1992-10-19,,,7.1,1.06,38.67,12.11
1992-10-20,,,6.85,1.14,9.52,15.53
1992-10-21,,,5.0,1.01,0.25,13.34
1992-10-22,,,3.29,0.98,0.0,11.24
1992-10-23,,,2.22,1.84,0.0,11.21
1992-10-24,,,1.64,1.81,0.0,13.7
1992-10-25,,,1.34,2.15,0.0,14.4
1992-10-26,,,1.21,2.13,0.0,15.53
1992-10-27,,,1.19,1.95,0.0,15.8
1992-10-28,,,1.2,1.26,0.0,15.51
1992-10-29,,,1.83,1.29,1.48,16.07
1992-10-30,,,2.32,0.94,10.48,15.91
1992-10-31,,,2.38,0.89,1.34,12.7
1992-11-01,,,2.08,1.39,0.07,9.7
1992-11-02,,,1.71,1.37,0.0,9.78
1992-11-03,,,1.44,1.65,0.0,12.07
1992-11-04,,,1.28,1.57,0.0,13.59
1992-11-05,,,1.17,1.77,0.0,15.3
1992-11-06,,,1.1,2.28,0.0,16.74
1992-11-07,,,1.1,1.97,0.0,15.43
1992-11-08,,,1.12,1.26,0.02,14.36
1992-11-09,,,1.18,0.87,0.84,14.99
1992-11-10,,,1.22,0.5,0.0,13.03
1992-11-11,,,1.22,1.12,0.0,13.66
1992-11-12,,,1.2,1.21,0.0,15.69
1992-11-13,,,1.2,1.22,0.0,14.12
1992-11-14,,,1.19,1.11,0.0,13.88
1992-11-15,,,1.23,1.46,0.0,14.77
1992-11-16,,,1.33,0.51,4.88,11.6
1992-11-17,,,1.39,0.92,0.12,10.07
1992-11-18,,,1.41,1.11,0.0,13.29
1992-11-19,,,1.35,0.87,0.0,12.63
1992-11-20,,,1.29,1.08,0.0,11.84
1992-11-21,,,1.26,0.89,0.0,11.81
1992-11-22,,,1.24,0.85,0.0,11.76
1992-11-23,,,1.24,1.18,0.0,12.04
1992-11-24,,,1.25,0.57,0.0,10.14
1992-11-25,,,1.24,0.67,0.0,11.23
1992-11-26,,,1.21,0.96,0.0,11.67
1992-11-27,,,1.2,1.33,0.0,12.36
1992-11-28,,,1.23,0.63,0.0,12.72
1992-11-29,,,1.26,0.43,0.0,10.83
1992-11-30,,,1.29,0.26,0.0,9.87
1992-12-01,,,1.3,0.28,0.0,10.57
1992-12-02,,,1.28,0.35,0.0,13.55
1992-12-03,,,1.27,0.66,1.72,14.52
1992-12-04,,,1.4,0.38,0.42,12.45
1992-12-05,,,1.54,0.84,5.6,14.82
1992-12-06,,,1.56,0.53,0.27,11.4
1992-12-07,,,1.52,0.76,1.08,13.22
1992-12-08,,,1.41,1.14,0.17,11.57
1992-12-09,,,1.32,0.67,0.0,7.29
1992-12-10,,,1.27,1.09,0.0,8.23
1992-12-11,,,1.24,0.57,0.0,9.41
1992-12-12,,,1.2,0.87,0.0,10.54
1992-12-13,,,1.18,1.08,0.0,10.68
1992-12-14,,,1.2,0.32,0.0,8.3
1992-12-15,,,1.44,0.57,0.14,10.87
1992-12-16,,,1.7,0.53,5.89,11.39
1992-12-17,,,1.88,0.02,0.21,7.2
1992-12-18,,,1.85,0.16,0.0,6.12
1992-12-19,,,1.64,0.59,0.0,10.56
1992-12-20,,,1.44,0.67,0.0,11.29
1992-12-21,,,1.33,0.34,0.57,10.36
1992-12-22,,,1.26,0.43,0.0,12.32
1992-12-23,,,1.26,0.6,0.82,12.94
1992-12-24,,,1.34,0.49,0.87,11.51
1992-12-25,,,1.37,0.23,1.83,9.6
1992-12-26,,,1.4,0.31,0.07,10.35
1992-12-27,,,1.46,0.22,0.48,9.88
1992-12-28,,,1.47,0.29,0.12,11.34
1992-12-29,,,1.44,0.44,0.0,9.92
1992-12-30,,,1.38,0.85,0.0,10.04
1992-12-31,,,1.31,0.76,0.15,8.29
1993-01-01,,,1.27,0.55,0.09,7.88
1993-01-02,,,1.3,0.33,0.25,7.49
1993-01-03,,,1.35,0.11,0.22,6.51
1993-01-04,,,1.38,0.26,0.0,6.22
1993-01-05,,,1.35,0.49,0.0,5.43
1993-01-06,,,1.28,1.05,0.0,9.14
1993-01-07,,,1.23,0.72,0.0,7.86
1993-01-08,,,1.22,0.3,0.0,5.39
1993-01-09,,,1.22,0.5,0.0,6.42
1993-01-10,,,1.22,0.27,0.0,5.31
1993-01-11,,,1.23,0.44,0.0,5.68
1993-01-12,,,1.23,0.46,0.0,7.82
1993-01-13,,,1.21,0.33,0.0,8.37
1993-01-14,,,1.18,0.9,0.0,7.79
1993-01-15,,,1.16,0.7,0.0,8.61
1993-01-16,,,1.14,0.65,0.0,9.89
1993-01-17,,,1.12,0.65,0.0,9.04
1993-01-18,,,1.11,0.81,0.0,8.64
1993-01-19,,,1.12,0.88,0.0,7.57
